From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
1527;1516;river_large;1527;-1;-1;-1;-1;b_london ~ b_chelmsford
2429;2435;river_large;2435;-1;-1;-1;-1;b_zutphen ~ b_wezel
2906;3023;river_large;2906;-1;-1;-1;-1;b_magdeburg ~ b_dessau
4938;4939;river_large;4938;-1;-1;-1;-1;b_brodno ~ b_garwolin
1558;1554;river_large;1554;-1;-1;-1;-1;b_oxford ~ b_wycombe
1527;1512;river_large;1516;-1;-1;-1;-1;b_london ~ b_kingston
2842;2841;river_large;2842;-1;-1;-1;-1;b_lippstadt ~ b_wiedenbruck
2910;2910;river_large;2910;-1;-1;-1;-1;b_everstein ~ b_everstein
3176;3023;river_large;3176;-1;-1;-1;-1;b_gommern ~ b_dessau
3147;3144;river_large;3147;-1;-1;-1;-1;b_rzepin ~ b_crossen
3144;3139;river_large;3144;-1;-1;-1;-1;b_crossen ~ b_gubin
3144;3064;river_large;3144;-1;-1;-1;-1;b_crossen ~ b_grunberg
3144;3145;river_large;3144;-1;-1;-1;-1;b_crossen ~ b_schweibus
530;4938;river_large;530;-1;-1;-1;-1;b_czersk ~ b_brodno
1528;1510;river_large;1528;-1;-1;-1;-1;b_woxbrigge ~ b_chertsey
1526;1516;river_large;1526;-1;-1;-1;-1;b_southwark ~ b_chelmsford
1516;1512;river_large;1516;-1;-1;-1;-1;b_chelmsford ~ b_kingston
3176;3172;river_large;3176;-1;-1;-1;-1;b_gommern ~ b_zerbst
3145;3064;river_large;3145;-1;-1;-1;-1;b_schweibus ~ b_grunberg
1555;1510;river_large;1555;-1;-1;-1;-1;b_reading ~ b_chertsey
1528;1530;river_large;1528;-1;-1;-1;-1;b_woxbrigge ~ b_brentford
1529;1529;river_large;1529;-1;-1;-1;-1;b_gore ~ b_gore
1516;1504;river_large;1516;-1;-1;-1;-1;b_chelmsford ~ b_rochester
1516;1515;river_large;1515;-1;-1;-1;-1;b_chelmsford ~ b_maldon
2103;2104;river_large;2103;-1;-1;-1;-1;b_nijmegen ~ b_kleve
2912;2911;river_large;2912;-1;-1;-1;-1;b_homburg ~ b_dassel
3144;3144;river_large;3144;-1;-1;-1;-1;b_crossen ~ b_crossen
1530;1529;river_large;1529;-1;-1;-1;-1;b_brentford ~ b_gore
3140;3139;river_large;3140;-1;-1;-1;-1;b_spreewald ~ b_gubin
549;5058;river_large;549;-1;-1;-1;-1;b_berestye ~ b_kobryn
1530;1526;river_large;1530;-1;-1;-1;-1;b_brentford ~ b_southwark
2110;2450;river_large;2110;-1;-1;-1;-1;b_tilburg ~ b_geldern
2104;2435;river_large;2104;-1;-1;-1;-1;b_kleve ~ b_wezel
2104;2101;river_large;2104;-1;-1;-1;-1;b_kleve ~ b_moers
2435;2101;river_large;2435;-1;-1;-1;-1;b_wezel ~ b_moers
2906;3176;river_large;2906;-1;-1;-1;-1;b_magdeburg ~ b_gommern
5113;552;river_large;5113;-1;-1;-1;-1;b_luninets ~ b_turov
1526;1527;river_large;1526;-1;-1;-1;-1;b_southwark ~ b_london
2910;2911;river_large;2910;-1;-1;-1;-1;b_everstein ~ b_dassel
3172;3023;river_large;3172;-1;-1;-1;-1;b_zerbst ~ b_dessau
3139;3064;river_large;3139;-1;-1;-1;-1;b_gubin ~ b_grunberg
5113;5109;river_large;5113;-1;-1;-1;-1;b_luninets ~ b_dubrovytsia
5113;5116;river_large;5113;-1;-1;-1;-1;b_luninets ~ b_mikashevichy
5116;552;river_large;5116;-1;-1;-1;-1;b_mikashevichy ~ b_turov
1530;1510;river_large;1530;-1;-1;-1;-1;b_brentford ~ b_chertsey
2906;2906;river_large;2906;-1;-1;-1;-1;b_magdeburg ~ b_magdeburg
3064;3065;river_large;3064;-1;-1;-1;-1;b_grunberg ~ b_bytom
5059;5058;river_large;5059;-1;-1;-1;-1;b_blotkowo ~ b_kobryn
5113;5113;river_large;5113;-1;-1;-1;-1;b_luninets ~ b_luninets
5115;5106;river_large;5115;-1;-1;-1;-1;b_zhytkavichy ~ b_mazyr
2906;2933;river_large;2906;-1;-1;-1;-1;b_magdeburg ~ b_arnstein
3145;3146;river_large;3145;-1;-1;-1;-1;b_schweibus ~ b_siedlischo
5115;5121;river_large;5115;-1;-1;-1;-1;b_zhytkavichy ~ b_kalinkavichy
5121;5106;river_large;5121;-1;-1;-1;-1;b_kalinkavichy ~ b_mazyr
1530;1530;river_large;1530;-1;-1;-1;-1;b_brentford ~ b_brentford
1512;1504;river_large;1512;-1;-1;-1;-1;b_kingston ~ b_rochester
5111;5109;river_large;5109;-1;-1;-1;-1;b_liubeshiv ~ b_dubrovytsia
5115;5115;river_large;5115;-1;-1;-1;-1;b_zhytkavichy ~ b_zhytkavichy
5500;897;river_large;5500;-1;-1;-1;-1;b_chalap_kerman ~ b_iletsk
3172;3173;river_large;3172;-1;-1;-1;-1;b_zerbst ~ b_wittenberg
1526;1526;river_large;1526;-1;-1;-1;-1;b_southwark ~ b_southwark
3172;3172;river_large;3172;-1;-1;-1;-1;b_zerbst ~ b_zerbst
5109;552;river_large;5109;-1;-1;-1;-1;b_dubrovytsia ~ b_turov
5115;552;river_large;5115;-1;-1;-1;-1;b_zhytkavichy ~ b_turov
5121;5121;river_large;5121;-1;-1;-1;-1;b_kalinkavichy ~ b_kalinkavichy
3065;3145;river_large;3065;-1;-1;-1;-1;b_bytom ~ b_schweibus
3065;3146;river_large;3065;-1;-1;-1;-1;b_bytom ~ b_siedlischo
5286;5285;river_large;5286;-1;-1;-1;-1;b_khursa ~ b_khorysdan
5372;5371;river_large;5372;-1;-1;-1;-1;b_babrov ~ b_karatayak
5369;608;river_large;5369;-1;-1;-1;-1;b_hanbalik ~ b_ukek
5501;897;river_large;5501;-1;-1;-1;-1;b_orenburg ~ b_iletsk
5500;5500;river_large;5500;-1;-1;-1;-1;b_chalap_kerman ~ b_chalap_kerman
5500;7220;river_large;5500;-1;-1;-1;-1;b_chalap_kerman ~ b_chubar_KAZ
5200;553;river_large;5200;-1;-1;-1;-1;b_gomel ~ b_lyubech
1510;1526;river_large;1510;-1;-1;-1;-1;b_chertsey ~ b_southwark
2450;2104;river_large;2450;-1;-1;-1;-1;b_geldern ~ b_kleve
5286;5371;river_large;5285;-1;-1;-1;-1;b_khursa ~ b_karatayak
2933;3023;river_large;2933;-1;-1;-1;-1;b_arnstein ~ b_dessau
3173;3175;river_large;3173;-1;-1;-1;-1;b_wittenberg ~ b_brene
5059;5059;river_large;5059;-1;-1;-1;-1;b_blotkowo ~ b_blotkowo
5501;5501;river_large;5501;-1;-1;-1;-1;b_orenburg ~ b_orenburg
2933;2933;river_large;2933;-1;-1;-1;-1;b_arnstein ~ b_arnstein
3024;3173;river_large;3024;-1;-1;-1;-1;b_duben ~ b_wittenberg
3024;3175;river_large;3024;-1;-1;-1;-1;b_duben ~ b_brene
552;5106;river_large;552;-1;-1;-1;-1;b_turov ~ b_mazyr
5285;5372;river_large;5285;-1;-1;-1;-1;b_khorysdan ~ b_babrov
608;5507;river_large;608;-1;-1;-1;-1;b_ukek ~ b_maloi_irghiz
2435;2677;river_large;2435;-1;-1;-1;-1;b_wezel ~ b_essen
2911;2915;river_large;2911;-1;-1;-1;-1;b_dassel ~ b_hofgeismar
530;4939;river_large;530;-1;-1;-1;-1;b_czersk ~ b_garwolin
5122;553;river_large;5122;-1;-1;-1;-1;b_rechytsa ~ b_lyubech
567;567;river_large;567;-1;-1;-1;-1;b_novgorod_seversky ~ b_novgorod_seversky
2104;2102;river_large;2104;-1;-1;-1;-1;b_kleve ~ b_gladbach
3023;2936;river_large;3023;-1;-1;-1;-1;b_dessau ~ b_mansfeld
3065;3065;river_large;3065;-1;-1;-1;-1;b_bytom ~ b_bytom
5285;5285;river_large;5285;-1;-1;-1;-1;b_khorysdan ~ b_khorysdan
2910;2915;river_large;2911;-1;-1;-1;-1;b_everstein ~ b_hofgeismar
2101;2677;river_large;2101;-1;-1;-1;-1;b_moers ~ b_essen
2933;2936;river_large;2933;-1;-1;-1;-1;b_arnstein ~ b_mansfeld
3146;3063;river_large;3146;-1;-1;-1;-1;b_siedlischo ~ b_glogow
2450;2102;river_large;2450;-1;-1;-1;-1;b_geldern ~ b_gladbach
2915;2920;river_large;2915;-1;-1;-1;-1;b_hofgeismar ~ b_gottingen
5285;5371;river_large;5285;-1;-1;-1;-1;b_khorysdan ~ b_karatayak
5501;7219;river_large;5501;-1;-1;-1;-1;b_orenburg ~ b_barbastau
3024;3025;river_large;3024;-1;-1;-1;-1;b_duben ~ b_torgau
5121;5122;river_large;5121;-1;-1;-1;-1;b_kalinkavichy ~ b_rechytsa
3065;3063;river_large;3065;-1;-1;-1;-1;b_bytom ~ b_glogow
592;5369;river_large;592;-1;-1;-1;-1;b_saratov ~ b_hanbalik
5500;896;river_large;5500;-1;-1;-1;-1;b_chalap_kerman ~ b_aqtobe
2101;2682;river_large;2101;-1;-1;-1;-1;b_moers ~ b_neuss
3023;3018;river_large;3023;-1;-1;-1;-1;b_dessau ~ b_halle
5502;7219;river_large;5502;-1;-1;-1;-1;b_ilekskoi_gorodok ~ b_barbastau
3060;3063;river_large;3060;-1;-1;-1;-1;b_sadowel ~ b_glogow
5058;5048;river_large;5048;-1;-1;-1;-1;b_kobryn ~ b_luboml
5058;5058;river_large;5058;-1;-1;-1;-1;b_kobryn ~ b_kobryn
592;592;river_large;592;-1;-1;-1;-1;b_saratov ~ b_saratov
2114;2106;river_large;2114;-1;-1;-1;-1;b_gent ~ b_antwerpen
2450;2100;river_large;2450;-1;-1;-1;-1;b_geldern ~ b_eindhoven
3146;4912;river_large;3146;-1;-1;-1;-1;b_siedlischo ~ b_wschowa
530;4953;river_large;4953;-1;-1;-1;-1;b_czersk ~ b_radom
2936;3018;river_large;2936;-1;-1;-1;-1;b_mansfeld ~ b_halle
2936;2935;river_large;2936;-1;-1;-1;-1;b_mansfeld ~ b_mersenburg
3025;3175;river_large;3025;-1;-1;-1;-1;b_torgau ~ b_brene
3146;3146;river_large;3146;-1;-1;-1;-1;b_siedlischo ~ b_siedlischo
2100;2102;river_large;2100;-1;-1;-1;-1;b_eindhoven ~ b_gladbach
2920;2922;river_large;2920;-1;-1;-1;-1;b_gottingen ~ b_munden
5319;5502;river_large;5502;-1;-1;-1;-1;b_yaitsk ~ b_ilekskoi_gorodok
5502;5502;river_large;5502;-1;-1;-1;-1;b_ilekskoi_gorodok ~ b_ilekskoi_gorodok
2682;2677;river_large;2101;-1;-1;-1;-1;b_neuss ~ b_essen
5347;608;river_large;608;-1;-1;-1;-1;b_engels ~ b_ukek
7220;896;river_large;896;-1;-1;-1;-1;b_chubar_KAZ ~ b_aqtobe
5059;5075;river_large;5059;-1;-1;-1;-1;b_blotkowo ~ b_kholm
5319;5319;river_large;5319;-1;-1;-1;-1;b_yaitsk ~ b_yaitsk
2677;2433;river_large;2677;-1;-1;-1;-1;b_essen ~ b_bergh
2677;2677;river_large;2677;-1;-1;-1;-1;b_essen ~ b_essen
2915;2922;river_large;2915;-1;-1;-1;-1;b_hofgeismar ~ b_munden
5075;5048;river_large;5059;-1;-1;-1;-1;b_kholm ~ b_luboml
2100;2100;river_large;2100;-1;-1;-1;-1;b_eindhoven ~ b_eindhoven
5122;5122;river_large;5122;-1;-1;-1;-1;b_rechytsa ~ b_rechytsa
5122;5107;river_large;5122;-1;-1;-1;-1;b_rechytsa ~ b_naroulia
2935;3018;river_large;2935;-1;-1;-1;-1;b_mersenburg ~ b_halle
7219;7219;river_large;7219;-1;-1;-1;-1;b_barbastau ~ b_barbastau
3018;3019;river_large;3018;-1;-1;-1;-1;b_halle ~ b_leipzig
592;5347;river_large;592;-1;-1;-1;-1;b_saratov ~ b_engels
7218;7219;river_large;7219;-1;-1;-1;-1;b_santas ~ b_barbastau
2114;2107;river_large;2114;-1;-1;-1;-1;b_gent ~ b_brussels
4951;4960;river_large;4951;-1;-1;-1;-1;b_stezyca ~ b_urzedow
2099;2100;river_large;2100;-1;-1;-1;-1;b_maastricht ~ b_eindhoven
4951;4953;river_large;4951;-1;-1;-1;-1;b_stezyca ~ b_radom
5319;7218;river_large;5319;-1;-1;-1;-1;b_yaitsk ~ b_santas
2114;2114;river_large;2114;-1;-1;-1;-1;b_gent ~ b_gent
2099;2099;river_large;2099;-1;-1;-1;-1;b_maastricht ~ b_maastricht
3019;2935;river_large;3019;-1;-1;-1;-1;b_leipzig ~ b_mersenburg
4960;4953;river_large;4960;-1;-1;-1;-1;b_urzedow ~ b_radom
553;554;river_large;553;-1;-1;-1;-1;b_lyubech ~ b_chernigov
5371;5371;river_large;5371;-1;-1;-1;-1;b_karatayak ~ b_karatayak
2099;2102;river_large;2099;-1;-1;-1;-1;b_maastricht ~ b_gladbach
3175;3034;river_large;3175;-1;-1;-1;-1;b_brene ~ b_grossenhain
554;567;river_large;554;-1;-1;-1;-1;b_chernigov ~ b_novgorod_seversky
2433;2088;river_large;2433;-1;-1;-1;-1;b_bergh ~ b_cologne
5191;5192;river_large;5191;-1;-1;-1;-1;b_borzna ~ b_glukhov
5192;5192;river_large;5192;-1;-1;-1;-1;b_glukhov ~ b_glukhov
2682;2088;river_large;2682;-1;-1;-1;-1;b_neuss ~ b_cologne
554;554;river_large;554;-1;-1;-1;-1;b_chernigov ~ b_chernigov
567;5191;river_large;567;-1;-1;-1;-1;b_novgorod_seversky ~ b_borzna
3034;3027;river_large;3034;-1;-1;-1;-1;b_grossenhain ~ b_meissen
3025;3027;river_large;3027;-1;-1;-1;-1;b_torgau ~ b_meissen
5201;567;river_large;5201;-1;-1;-1;-1;b_unenezh ~ b_novgorod_seversky
2099;2092;river_large;2099;-1;-1;-1;-1;b_maastricht ~ b_aachen
2102;2102;river_large;2102;-1;-1;-1;-1;b_gladbach ~ b_gladbach
2123;2114;river_large;2114;-1;-1;-1;-1;b_courtrai ~ b_gent
2123;2123;river_large;2123;-1;-1;-1;-1;b_courtrai ~ b_courtrai
2935;2935;river_large;2935;-1;-1;-1;-1;b_mersenburg ~ b_mersenburg
2123;2120;river_large;2123;-1;-1;-1;-1;b_courtrai ~ b_ath
2935;3020;river_large;2935;-1;-1;-1;-1;b_mersenburg ~ b_naumburg
3063;3058;river_large;3063;-1;-1;-1;-1;b_glogow ~ b_legnica
3063;3063;river_large;3063;-1;-1;-1;-1;b_glogow ~ b_glogow
5075;5075;river_large;5075;-1;-1;-1;-1;b_kholm ~ b_kholm
5122;554;river_large;5122;-1;-1;-1;-1;b_rechytsa ~ b_chernigov
3007;2935;river_large;2935;-1;-1;-1;-1;b_beichtinen ~ b_mersenburg
4953;4953;river_large;4953;-1;-1;-1;-1;b_radom ~ b_radom
3060;3058;river_large;3060;-1;-1;-1;-1;b_sadowel ~ b_legnica
3007;3020;river_large;3007;-1;-1;-1;-1;b_beichtinen ~ b_naumburg
3060;3061;river_large;3060;-1;-1;-1;-1;b_sadowel ~ b_miliez
3007;3007;river_large;3007;-1;-1;-1;-1;b_beichtinen ~ b_beichtinen
3060;3060;river_large;3060;-1;-1;-1;-1;b_sadowel ~ b_sadowel
3045;3061;river_large;3045;-1;-1;-1;-1;b_breslau ~ b_miliez
3058;3045;river_large;3058;-1;-1;-1;-1;b_legnica ~ b_breslau
2088;2088;river_large;2088;-1;-1;-1;-1;b_cologne ~ b_cologne
5048;535;river_large;5048;-1;-1;-1;-1;b_luboml ~ b_volodymyr
5122;5095;river_large;5122;-1;-1;-1;-1;b_rechytsa ~ b_chornobyl
2097;2099;river_large;2099;-1;-1;-1;-1;b_liege ~ b_maastricht
554;5201;river_large;554;-1;-1;-1;-1;b_chernigov ~ b_unenezh
2097;2092;river_large;2097;-1;-1;-1;-1;b_liege ~ b_aachen
2433;2688;river_large;2433;-1;-1;-1;-1;b_bergh ~ b_siegburg
5285;566;river_large;5285;-1;-1;-1;-1;b_khorysdan ~ b_oskol
2088;2087;river_large;2088;-1;-1;-1;-1;b_cologne ~ b_bonn
5095;554;river_large;5095;-1;-1;-1;-1;b_chornobyl ~ b_chernigov
5371;566;river_large;5371;-1;-1;-1;-1;b_karatayak ~ b_oskol
2433;2433;river_large;2433;-1;-1;-1;-1;b_bergh ~ b_bergh
3045;3055;river_large;3045;-1;-1;-1;-1;b_breslau ~ b_olawa
592;5294;river_large;592;-1;-1;-1;-1;b_saratov ~ b_kamyshin
3005;3007;river_large;3007;-1;-1;-1;-1;b_orlamunde ~ b_beichtinen
3035;3033;river_large;3035;-1;-1;-1;-1;b_radebeul ~ b_bischofswerda
4955;4959;river_large;4961;-1;-1;-1;-1;b_ilza ~ b_goraj
3027;3030;river_large;3030;-1;-1;-1;-1;b_meissen ~ b_dresden
3061;3062;river_large;3061;-1;-1;-1;-1;b_miliez ~ b_olesnica
5371;5325;river_large;5371;-1;-1;-1;-1;b_karatayak ~ b_boguchar
5347;5294;river_large;5347;-1;-1;-1;-1;b_engels ~ b_kamyshin
2123;2127;river_large;2123;-1;-1;-1;-1;b_courtrai ~ b_tournai
3005;3005;river_large;3005;-1;-1;-1;-1;b_orlamunde ~ b_orlamunde
5095;5082;river_large;5095;-1;-1;-1;-1;b_chornobyl ~ b_vyshgorod
2097;2094;river_large;2097;-1;-1;-1;-1;b_liege ~ b_la_roche
2087;2688;river_large;2087;-1;-1;-1;-1;b_bonn ~ b_siegburg
3033;3030;river_large;3033;-1;-1;-1;-1;b_bischofswerda ~ b_dresden
3055;3062;river_large;3055;-1;-1;-1;-1;b_olawa ~ b_olesnica
4960;4959;river_large;4959;-1;-1;-1;-1;b_urzedow ~ b_goraj
3005;3020;river_large;3005;-1;-1;-1;-1;b_orlamunde ~ b_naumburg
4961;4959;river_large;4961;-1;-1;-1;-1;b_opatow ~ b_goraj
3020;3003;river_large;3020;-1;-1;-1;-1;b_naumburg ~ b_lobdaburg
3005;3003;river_large;3005;-1;-1;-1;-1;b_orlamunde ~ b_lobdaburg
566;5325;river_large;566;-1;-1;-1;-1;b_oskol ~ b_boguchar
5319;5349;river_large;5319;-1;-1;-1;-1;b_yaitsk ~ b_zhaltyr
2127;2120;river_large;2127;-1;-1;-1;-1;b_tournai ~ b_ath
554;5178;river_large;554;-1;-1;-1;-1;b_chernigov ~ b_boryspil
2097;2097;river_large;2097;-1;-1;-1;-1;b_liege ~ b_liege
5201;5178;river_large;5201;-1;-1;-1;-1;b_unenezh ~ b_boryspil
5349;7218;river_large;5349;-1;-1;-1;-1;b_zhaltyr ~ b_santas
2094;2092;river_large;2092;-1;-1;-1;-1;b_la_roche ~ b_aachen
5082;554;river_large;5082;-1;-1;-1;-1;b_vyshgorod ~ b_chernigov
3062;3049;river_large;3062;-1;-1;-1;-1;b_olesnica ~ b_brzeg
3055;3049;river_large;3055;-1;-1;-1;-1;b_olawa ~ b_brzeg
2120;2119;river_large;2120;-1;-1;-1;-1;b_ath ~ b_valenciennes
3005;2999;river_large;3005;-1;-1;-1;-1;b_orlamunde ~ b_schwarzburg
5325;5325;river_large;5325;-1;-1;-1;-1;b_boguchar ~ b_boguchar
2098;2097;river_large;2098;-1;-1;-1;-1;b_namur ~ b_liege
2096;2094;river_large;2094;-1;-1;-1;-1;b_huy ~ b_la_roche
3062;3052;river_large;3062;-1;-1;-1;-1;b_olesnica ~ b_opole
2127;2119;river_large;2127;-1;-1;-1;-1;b_tournai ~ b_valenciennes
2096;2097;river_large;2096;-1;-1;-1;-1;b_huy ~ b_liege
3003;2999;river_large;3003;-1;-1;-1;-1;b_lobdaburg ~ b_schwarzburg
5294;5294;river_large;5294;-1;-1;-1;-1;b_kamyshin ~ b_kamyshin
2098;2096;river_large;2098;-1;-1;-1;-1;b_namur ~ b_huy
2098;2098;river_large;2098;-1;-1;-1;-1;b_namur ~ b_namur
3049;3052;river_large;3049;-1;-1;-1;-1;b_brzeg ~ b_opole
2689;2691;river_large;2691;-1;-1;-1;-1;b_sayn ~ b_isenburg
5082;547;river_large;5082;-1;-1;-1;-1;b_vyshgorod ~ b_kiev
2087;2086;river_large;2087;-1;-1;-1;-1;b_bonn ~ b_adenau
2691;2086;river_large;2691;-1;-1;-1;-1;b_isenburg ~ b_adenau
5371;5380;river_large;5371;-1;-1;-1;-1;b_karatayak ~ b_bychok
2127;2127;river_large;2127;-1;-1;-1;-1;b_tournai ~ b_tournai
4961;531;river_large;4961;-1;-1;-1;-1;b_opatow ~ b_sandomierz
4961;4967;river_large;531;-1;-1;-1;-1;b_opatow ~ b_baranow
531;4967;river_large;531;-1;-1;-1;-1;b_sandomierz ~ b_baranow
531;4959;river_large;531;-1;-1;-1;-1;b_sandomierz ~ b_goraj
531;531;river_large;531;-1;-1;-1;-1;b_sandomierz ~ b_sandomierz
2127;2118;river_large;2127;-1;-1;-1;-1;b_tournai ~ b_cambrai
2086;2084;river_large;2086;-1;-1;-1;-1;b_adenau ~ b_koblenz
7218;7221;river_large;7218;-1;-1;-1;-1;b_santas ~ b_manatau
3049;3048;river_large;3049;-1;-1;-1;-1;b_brzeg ~ b_nysa
2086;2086;river_large;2086;-1;-1;-1;-1;b_adenau ~ b_adenau
5325;5380;river_large;5325;-1;-1;-1;-1;b_boguchar ~ b_bychok
2098;2091;river_large;2098;-1;-1;-1;-1;b_namur ~ b_bouillon
2691;2692;river_large;2691;-1;-1;-1;-1;b_isenburg ~ b_katzenelnbogen
5349;7221;river_large;5349;-1;-1;-1;-1;b_zhaltyr ~ b_manatau
2186;2127;river_large;2127;-1;-1;-1;-1;b_peronne ~ b_tournai
2084;2691;river_large;2084;-1;-1;-1;-1;b_koblenz ~ b_isenburg
3052;3048;river_large;3052;-1;-1;-1;-1;b_opole ~ b_nysa
2122;2098;river_large;2098;-1;-1;-1;-1;b_couvin ~ b_namur
2118;2186;river_large;2118;-1;-1;-1;-1;b_cambrai ~ b_peronne
2084;2695;river_large;2084;-1;-1;-1;-1;b_koblenz ~ b_boppard
3052;3051;river_large;3051;-1;-1;-1;-1;b_opole ~ b_strehlitz
2122;2091;river_large;2122;-1;-1;-1;-1;b_couvin ~ b_bouillon
3048;3050;river_large;3048;-1;-1;-1;-1;b_nysa ~ b_glogowek
3051;3050;river_large;3051;-1;-1;-1;-1;b_strehlitz ~ b_glogowek
2084;2084;river_large;2084;-1;-1;-1;-1;b_koblenz ~ b_koblenz
2692;2695;river_large;2692;-1;-1;-1;-1;b_katzenelnbogen ~ b_boppard
531;4966;river_large;531;-1;-1;-1;-1;b_sandomierz ~ b_mielec
2697;2084;river_large;2697;-1;-1;-1;-1;b_cochem ~ b_koblenz
2697;2086;river_large;2086;-1;-1;-1;-1;b_cochem ~ b_adenau
2692;2693;river_large;2692;-1;-1;-1;-1;b_katzenelnbogen ~ b_wiesbaden
2122;2122;river_large;2122;-1;-1;-1;-1;b_couvin ~ b_couvin
2697;2697;river_large;2697;-1;-1;-1;-1;b_cochem ~ b_cochem
4963;531;river_large;531;-1;-1;-1;-1;b_olesnica_MPL ~ b_sandomierz
2697;2696;river_large;2697;-1;-1;-1;-1;b_cochem ~ b_sponhem
2695;2693;river_large;2695;-1;-1;-1;-1;b_boppard ~ b_wiesbaden
4963;4963;river_large;4963;-1;-1;-1;-1;b_olesnica_MPL ~ b_olesnica_MPL
5178;547;river_large;5178;-1;-1;-1;-1;b_boryspil ~ b_kiev
5347;5316;river_large;5347;-1;-1;-1;-1;b_engels ~ b_nikolaievsk
4963;4966;river_large;4963;-1;-1;-1;-1;b_olesnica_MPL ~ b_mielec
5178;555;river_large;5178;-1;-1;-1;-1;b_boryspil ~ b_pereyaslavl
2863;2864;river_large;2863;-1;-1;-1;-1;b_hanau ~ b_gelnhausen
2855;2863;river_large;2855;-1;-1;-1;-1;b_frankfurt ~ b_hanau
2863;2863;river_large;2863;-1;-1;-1;-1;b_hanau ~ b_hanau
5294;5316;river_large;5294;-1;-1;-1;-1;b_kamyshin ~ b_nikolaievsk
4965;4966;river_large;4965;-1;-1;-1;-1;b_tarnow ~ b_mielec
2118;2397;river_large;2118;-1;-1;-1;-1;b_cambrai ~ b_marle
2118;2121;river_large;2118;-1;-1;-1;-1;b_cambrai ~ b_malboden
2854;2855;river_large;2854;-1;-1;-1;-1;b_limburg ~ b_frankfurt
2741;2863;river_large;2742;-1;-1;-1;-1;b_russelsheim ~ b_hanau
3051;3042;river_large;3042;-1;-1;-1;-1;b_strehlitz ~ b_ratibor
5380;593;river_large;5380;-1;-1;-1;-1;b_bychok ~ b_khopyor
2741;2742;river_large;2741;-1;-1;-1;-1;b_russelsheim ~ b_seligenstadt
2742;2863;river_large;2742;-1;-1;-1;-1;b_seligenstadt ~ b_hanau
2187;2118;river_large;2187;-1;-1;-1;-1;b_saint_quentin ~ b_cambrai
2118;2118;river_large;2118;-1;-1;-1;-1;b_cambrai ~ b_cambrai
2854;2854;river_large;2854;-1;-1;-1;-1;b_limburg ~ b_limburg
2864;2742;river_large;2864;-1;-1;-1;-1;b_gelnhausen ~ b_seligenstadt
3050;3042;river_large;3050;-1;-1;-1;-1;b_glogowek ~ b_ratibor
2187;2397;river_large;2187;-1;-1;-1;-1;b_saint_quentin ~ b_marle
2693;2854;river_large;2693;-1;-1;-1;-1;b_wiesbaden ~ b_limburg
2854;2741;river_large;2854;-1;-1;-1;-1;b_limburg ~ b_russelsheim
4973;4970;river_large;4973;-1;-1;-1;-1;b_wislica ~ b_bochnia
4973;4963;river_large;4963;-1;-1;-1;-1;b_wislica ~ b_olesnica_MPL
5325;5287;river_large;5325;-1;-1;-1;-1;b_boguchar ~ b_kazanskaya
5380;5287;river_large;5380;-1;-1;-1;-1;b_bychok ~ b_kazanskaya
5380;5380;river_large;5380;-1;-1;-1;-1;b_bychok ~ b_bychok
2396;2122;river_large;2122;-1;-1;-1;-1;b_romigny ~ b_couvin
2697;2083;river_large;2697;-1;-1;-1;-1;b_cochem ~ b_trier
2091;2396;river_large;2091;-1;-1;-1;-1;b_bouillon ~ b_romigny
2695;2694;river_large;2695;-1;-1;-1;-1;b_boppard ~ b_mainz
2693;2694;river_large;2693;-1;-1;-1;-1;b_wiesbaden ~ b_mainz
2693;2693;river_large;2693;-1;-1;-1;-1;b_wiesbaden ~ b_wiesbaden
2864;2871;river_large;2871;-1;-1;-1;-1;b_gelnhausen ~ b_hammelburg
4973;4973;river_large;4973;-1;-1;-1;-1;b_wislica ~ b_wislica
2694;2854;river_large;2694;-1;-1;-1;-1;b_mainz ~ b_limburg
3050;3050;river_large;3050;-1;-1;-1;-1;b_glogowek ~ b_glogowek
2187;2187;river_large;2187;-1;-1;-1;-1;b_saint_quentin ~ b_saint_quentin
2864;2864;river_large;2864;-1;-1;-1;-1;b_gelnhausen ~ b_gelnhausen
547;5085;river_large;547;-1;-1;-1;-1;b_kiev ~ b_kaniv
2085;2083;river_large;2085;-1;-1;-1;-1;b_beda ~ b_trier
2085;2697;river_large;2697;-1;-1;-1;-1;b_beda ~ b_cochem
2871;2869;river_large;2871;-1;-1;-1;-1;b_hammelburg ~ b_hochberg
2396;2394;river_large;2396;-1;-1;-1;-1;b_romigny ~ b_mezieres
2742;2862;river_large;2742;-1;-1;-1;-1;b_seligenstadt ~ b_klingenberg
5287;593;river_large;5287;-1;-1;-1;-1;b_kazanskaya ~ b_khopyor
7221;5318;river_large;7221;-1;-1;-1;-1;b_manatau ~ b_kalmikovsky
2085;2085;river_large;2085;-1;-1;-1;-1;b_beda ~ b_beda
2694;2741;river_large;2694;-1;-1;-1;-1;b_mainz ~ b_russelsheim
2864;2862;river_large;2862;-1;-1;-1;-1;b_gelnhausen ~ b_klingenberg
5349;5318;river_large;7221;-1;-1;-1;-1;b_zhaltyr ~ b_kalmikovsky
2394;2091;river_large;2394;-1;-1;-1;-1;b_mezieres ~ b_bouillon
2694;2707;river_large;2694;-1;-1;-1;-1;b_mainz ~ b_kreusnach
