From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
3161;3154;river_large;9767;-1;-1;-1;-1;b_eberswalde ~ b_soldin
3199;4920;river_large;1053;-1;-1;-1;-1;b_torun ~ b_inowroclaw
1603;1600;river_large;9725;-1;-1;-1;-1;b_warwick ~ b_northampton
2899;3170;river_large;3239;-1;-1;-1;-1;b_werben ~ b_tangermunde
4920;4923;river_large;1053;-1;-1;-1;-1;b_inowroclaw ~ b_michalowo
5119;5200;river_large;8565;-1;-1;-1;-1;b_babruysk ~ b_gomel
3187;4902;river_large;9777;-1;-1;-1;-1;b_walcz ~ b_czarnkow
1603;1559;river_large;9725;-1;-1;-1;-1;b_warwick ~ b_banbury
2422;2439;river_large;9751;-1;-1;-1;-1;b_coevorden ~ b_meppen
3154;3149;river_large;9768;-1;-1;-1;-1;b_soldin ~ b_lebus
3152;3151;river_large;9776;-1;-1;-1;-1;b_landsberg ~ b_driesen
3187;3151;river_large;9776;-1;-1;-1;-1;b_walcz ~ b_driesen
3170;3166;river_large;9765;-1;-1;-1;-1;b_tangermunde ~ b_brandenburg
5369;5504;river_large;1095;-1;-1;-1;-1;b_hanbalik ~ b_jambalar
4920;4922;river_large;1053;-1;-1;-1;-1;b_inowroclaw ~ b_dobrzyn
1603;1582;river_large;9725;-1;-1;-1;-1;b_warwick ~ b_winchcombe
2900;3170;river_large;3240;-1;-1;-1;-1;b_stendal ~ b_tangermunde
1625;1582;river_large;9722;-1;-1;-1;-1;b_evesham ~ b_winchcombe
2422;2446;river_large;9752;-1;-1;-1;-1;b_coevorden ~ b_tecklenburg
3152;3148;river_large;9776;-1;-1;-1;-1;b_landsberg ~ b_sulecin
3149;3153;river_large;9768;-1;-1;-1;-1;b_lebus ~ b_kostschin
2839;2845;river_large;9756;-1;-1;-1;-1;b_hoya ~ b_schauenburg
3153;3148;river_large;9776;-1;-1;-1;-1;b_kostschin ~ b_sulecin
5204;5208;river_large;1074;-1;-1;-1;-1;b_trubetsk ~ b_lokot
2426;2416;river_large;9744;-1;-1;-1;-1;b_harderwijk ~ b_kampen
2426;2421;river_large;9744;-1;-1;-1;-1;b_harderwijk ~ b_zwolle
2430;2446;river_large;9752;-1;-1;-1;-1;b_bentheim ~ b_tecklenburg
4922;4919;river_large;1053;-1;-1;-1;-1;b_dobrzyn ~ b_wloclawek
3149;3148;river_large;9768;-1;-1;-1;-1;b_lebus ~ b_sulecin
2840;2845;river_large;9756;-1;-1;-1;-1;b_minden ~ b_schauenburg
4922;4940;river_large;1053;-1;-1;-1;-1;b_dobrzyn ~ b_gostynin
3157;3158;river_large;9766;-1;-1;-1;-1;b_potsdam ~ b_berlin
5056;5057;river_large;9783;-1;-1;-1;-1;b_simiatychi ~ b_dorohychyn
5056;4948;river_large;9783;-1;-1;-1;-1;b_simiatychi ~ b_wyszkow
1580;1582;river_large;9722;-1;-1;-1;-1;b_gloucester ~ b_winchcombe
1580;1603;river_large;9722;-1;-1;-1;-1;b_gloucester ~ b_warwick
2840;2846;river_large;9756;-1;-1;-1;-1;b_minden ~ b_wolpe
529;4940;river_large;1053;-1;-1;-1;-1;b_plock ~ b_gostynin
3157;3177;river_large;9766;-1;-1;-1;-1;b_potsdam ~ b_lehnin
2900;3171;river_large;3240;-1;-1;-1;-1;b_stendal ~ b_mockern
3166;3177;river_large;9765;-1;-1;-1;-1;b_brandenburg ~ b_lehnin
1580;1581;river_large;9722;-1;-1;-1;-1;b_gloucester ~ b_bristol
3157;3180;river_large;9766;-1;-1;-1;-1;b_potsdam ~ b_juterbog
2421;2428;river_large;9744;-1;-1;-1;-1;b_zwolle ~ b_arnhem
2426;2429;river_large;9744;-1;-1;-1;-1;b_harderwijk ~ b_zutphen
3142;3148;river_large;9769;-1;-1;-1;-1;b_oderfrankfurt ~ b_sulecin
2446;2670;river_large;9752;-1;-1;-1;-1;b_tecklenburg ~ b_munster
4946;4938;river_large;9783;-1;-1;-1;-1;b_zakroczym ~ b_brodno
4933;4940;river_large;1053;-1;-1;-1;-1;b_wyszgorod ~ b_gostynin
1558;1557;river_large;9721;-1;-1;-1;-1;b_oxford ~ b_abingdon
2428;2429;river_large;9744;-1;-1;-1;-1;b_arnhem ~ b_zutphen
4946;4936;river_large;1054;-1;-1;-1;-1;b_zakroczym ~ b_warszawa
4946;4942;river_large;1054;-1;-1;-1;-1;b_zakroczym ~ b_sochaczew
2845;2844;river_large;9756;-1;-1;-1;-1;b_schauenburg ~ b_lippe
4933;4942;river_large;1053;-1;-1;-1;-1;b_wyszgorod ~ b_sochaczew
5122;5200;river_large;1077;-1;-1;-1;-1;b_rechytsa ~ b_gomel
2845;2909;river_large;9757;-1;-1;-1;-1;b_schauenburg ~ b_schwalenberg
3142;3147;river_large;9769;-1;-1;-1;-1;b_oderfrankfurt ~ b_rzepin
4938;4936;river_large;1054;-1;-1;-1;-1;b_brodno ~ b_warszawa
2670;2440;river_large;9752;-1;-1;-1;-1;b_munster ~ b_osnabruck
2845;2912;river_large;9757;-1;-1;-1;-1;b_schauenburg ~ b_homburg
2909;2896;river_large;9757;-1;-1;-1;-1;b_schwalenberg ~ b_wunsdorf
2906;3171;river_large;3240;-1;-1;-1;-1;b_magdeburg ~ b_mockern
5204;5192;river_large;8568;-1;-1;-1;-1;b_trubetsk ~ b_glukhov
2909;2912;river_large;9757;-1;-1;-1;-1;b_schwalenberg ~ b_homburg
5286;5372;river_large;1091;-1;-1;-1;-1;b_khursa ~ b_babrov
5056;5059;river_large;9784;-1;-1;-1;-1;b_simiatychi ~ b_blotkowo
2912;2910;river_large;9757;-1;-1;-1;-1;b_homburg ~ b_everstein
5057;549;river_large;9784;-1;-1;-1;-1;b_dorohychyn ~ b_berestye
549;5059;river_large;9784;-1;-1;-1;-1;b_berestye ~ b_blotkowo
2440;2671;river_large;9753;-1;-1;-1;-1;b_osnabruck ~ b_warendorf
2425;2103;river_large;3231;-1;-1;-1;-1;b_tiel ~ b_nijmegen
2425;2429;river_large;9744;-1;-1;-1;-1;b_tiel ~ b_zutphen
2443;2671;river_large;9753;-1;-1;-1;-1;b_ravensberg ~ b_warendorf
1554;1555;river_large;630;-1;-1;-1;-1;b_wycombe ~ b_reading
2440;2842;river_large;9753;-1;-1;-1;-1;b_osnabruck ~ b_lippstadt
567;5192;river_large;8568;-1;-1;-1;-1;b_novgorod_seversky ~ b_glukhov
2443;2842;river_large;9753;-1;-1;-1;-1;b_ravensberg ~ b_lippstadt
1558;1555;river_large;9721;-1;-1;-1;-1;b_oxford ~ b_reading
2425;2104;river_large;3231;-1;-1;-1;-1;b_tiel ~ b_kleve
2429;2103;river_large;3231;-1;-1;-1;-1;b_zutphen ~ b_nijmegen
3176;2906;river_large;3240;-1;-1;-1;-1;b_gommern ~ b_magdeburg
3147;3140;river_large;9769;-1;-1;-1;-1;b_rzepin ~ b_spreewald
2429;2104;river_large;3231;-1;-1;-1;-1;b_zutphen ~ b_kleve
5369;5507;river_large;1095;-1;-1;-1;-1;b_hanbalik ~ b_maloi_irghiz
1555;1528;river_large;630;-1;-1;-1;-1;b_reading ~ b_woxbrigge
2402;2103;river_large;3231;-1;-1;-1;-1;b_dort ~ b_nijmegen
2402;2110;river_large;3231;-1;-1;-1;-1;b_dort ~ b_tilburg
1527;1526;river_large;629;-1;-1;-1;-1;b_london ~ b_southwark
2671;2841;river_large;9753;-1;-1;-1;-1;b_warendorf ~ b_wiedenbruck
2103;2110;river_large;9745;-1;-1;-1;-1;b_nijmegen ~ b_tilburg
3176;3023;river_large;3240;-1;-1;-1;-1;b_gommern ~ b_dessau
3147;3139;river_large;9770;-1;-1;-1;-1;b_rzepin ~ b_gubin
1528;1510;river_large;630;-1;-1;-1;-1;b_woxbrigge ~ b_chertsey
1529;1526;river_large;629;-1;-1;-1;-1;b_gore ~ b_southwark
2910;2911;river_large;9757;-1;-1;-1;-1;b_everstein ~ b_dassel
3144;3139;river_large;9770;-1;-1;-1;-1;b_crossen ~ b_gubin
3144;3064;river_large;9770;-1;-1;-1;-1;b_crossen ~ b_grunberg
530;4938;river_large;1054;-1;-1;-1;-1;b_czersk ~ b_brodno
1526;1516;river_large;629;-1;-1;-1;-1;b_southwark ~ b_chelmsford
2103;2450;river_large;9745;-1;-1;-1;-1;b_nijmegen ~ b_geldern
3145;3064;river_large;9770;-1;-1;-1;-1;b_schweibus ~ b_grunberg
530;4939;river_large;1054;-1;-1;-1;-1;b_czersk ~ b_garwolin
1516;1512;river_large;628;-1;-1;-1;-1;b_chelmsford ~ b_kingston
1516;1504;river_large;628;-1;-1;-1;-1;b_chelmsford ~ b_rochester
1515;1504;river_large;628;-1;-1;-1;-1;b_maldon ~ b_rochester
2906;3023;river_large;3240;-1;-1;-1;-1;b_magdeburg ~ b_dessau
1530;1526;river_large;629;-1;-1;-1;-1;b_brentford ~ b_southwark
2104;2435;river_large;3231;-1;-1;-1;-1;b_kleve ~ b_wezel
3140;3144;river_large;9770;-1;-1;-1;-1;b_spreewald ~ b_crossen
3145;3065;river_large;9770;-1;-1;-1;-1;b_schweibus ~ b_bytom
5113;5109;river_large;1079;-1;-1;-1;-1;b_luninets ~ b_dubrovytsia
5113;552;river_large;1079;-1;-1;-1;-1;b_luninets ~ b_turov
2435;2101;river_large;3231;-1;-1;-1;-1;b_wezel ~ b_moers
5116;552;river_large;1079;-1;-1;-1;-1;b_mikashevichy ~ b_turov
1555;1530;river_large;630;-1;-1;-1;-1;b_reading ~ b_brentford
1530;1510;river_large;630;-1;-1;-1;-1;b_brentford ~ b_chertsey
3023;3172;river_large;9759;-1;-1;-1;-1;b_dessau ~ b_zerbst
5115;5106;river_large;1079;-1;-1;-1;-1;b_zhytkavichy ~ b_mazyr
5059;5058;river_large;9785;-1;-1;-1;-1;b_blotkowo ~ b_kobryn
5121;5106;river_large;1079;-1;-1;-1;-1;b_kalinkavichy ~ b_mazyr
5369;608;river_large;1095;-1;-1;-1;-1;b_hanbalik ~ b_ukek
5500;897;river_large;9879;-1;-1;-1;-1;b_chalap_kerman ~ b_iletsk
3172;3024;river_large;9759;-1;-1;-1;-1;b_zerbst ~ b_duben
3173;3024;river_large;9759;-1;-1;-1;-1;b_wittenberg ~ b_duben
5115;552;river_large;1079;-1;-1;-1;-1;b_zhytkavichy ~ b_turov
5501;897;river_large;9879;-1;-1;-1;-1;b_orenburg ~ b_iletsk
5109;5116;river_large;1079;-1;-1;-1;-1;b_dubrovytsia ~ b_mikashevichy
3065;3146;river_large;9771;-1;-1;-1;-1;b_bytom ~ b_siedlischo
5500;7220;river_large;9879;-1;-1;-1;-1;b_chalap_kerman ~ b_chubar_KAZ
3023;3173;river_large;9759;-1;-1;-1;-1;b_dessau ~ b_wittenberg
2450;2104;river_large;9745;-1;-1;-1;-1;b_geldern ~ b_kleve
2933;3023;river_large;9762;-1;-1;-1;-1;b_arnstein ~ b_dessau
5122;553;river_large;1077;-1;-1;-1;-1;b_rechytsa ~ b_lyubech
5285;5372;river_large;1091;-1;-1;-1;-1;b_khorysdan ~ b_babrov
5285;5371;river_large;1091;-1;-1;-1;-1;b_khorysdan ~ b_karatayak
3024;3175;river_large;9759;-1;-1;-1;-1;b_duben ~ b_brene
2910;2915;river_large;9758;-1;-1;-1;-1;b_everstein ~ b_hofgeismar
3023;2936;river_large;9762;-1;-1;-1;-1;b_dessau ~ b_mansfeld
5501;7219;river_large;9878;-1;-1;-1;-1;b_orenburg ~ b_barbastau
2101;2677;river_large;3231;-1;-1;-1;-1;b_moers ~ b_essen
2450;2102;river_large;9745;-1;-1;-1;-1;b_geldern ~ b_gladbach
2915;2920;river_large;9758;-1;-1;-1;-1;b_hofgeismar ~ b_gottingen
3146;3063;river_large;9771;-1;-1;-1;-1;b_siedlischo ~ b_glogow
530;4951;river_large;1055;-1;-1;-1;-1;b_czersk ~ b_stezyca
5502;7219;river_large;9878;-1;-1;-1;-1;b_ilekskoi_gorodok ~ b_barbastau
3175;3025;river_large;9760;-1;-1;-1;-1;b_brene ~ b_torgau
592;5347;river_large;1103;-1;-1;-1;-1;b_saratov ~ b_engels
5121;5107;river_large;1083;-1;-1;-1;-1;b_kalinkavichy ~ b_naroulia
5369;5347;river_large;1103;-1;-1;-1;-1;b_hanbalik ~ b_engels
5500;896;river_large;9879;-1;-1;-1;-1;b_chalap_kerman ~ b_aqtobe
2114;2106;river_large;9714;-1;-1;-1;-1;b_gent ~ b_antwerpen
4912;3063;river_large;9771;-1;-1;-1;-1;b_wschowa ~ b_glogow
5059;5048;river_large;9785;-1;-1;-1;-1;b_blotkowo ~ b_luboml
3146;3060;river_large;9771;-1;-1;-1;-1;b_siedlischo ~ b_sadowel
5107;5122;river_large;1083;-1;-1;-1;-1;b_naroulia ~ b_rechytsa
3060;3063;river_large;9772;-1;-1;-1;-1;b_sadowel ~ b_glogow
4951;4953;river_large;1055;-1;-1;-1;-1;b_stezyca ~ b_radom
2936;3018;river_large;9762;-1;-1;-1;-1;b_mansfeld ~ b_halle
3018;2935;river_large;9762;-1;-1;-1;-1;b_halle ~ b_mersenburg
2100;2102;river_large;9745;-1;-1;-1;-1;b_eindhoven ~ b_gladbach
5319;7219;river_large;9877;-1;-1;-1;-1;b_yaitsk ~ b_barbastau
2682;2677;river_large;3231;-1;-1;-1;-1;b_neuss ~ b_essen
2682;2433;river_large;3232;-1;-1;-1;-1;b_neuss ~ b_bergh
5075;5048;river_large;9785;-1;-1;-1;-1;b_kholm ~ b_luboml
5319;7218;river_large;9877;-1;-1;-1;-1;b_yaitsk ~ b_santas
2935;3019;river_large;9763;-1;-1;-1;-1;b_mersenburg ~ b_leipzig
5122;554;river_large;1077;-1;-1;-1;-1;b_rechytsa ~ b_chernigov
567;5191;river_large;8568;-1;-1;-1;-1;b_novgorod_seversky ~ b_borzna
2114;2107;river_large;9714;-1;-1;-1;-1;b_gent ~ b_brussels
3025;3034;river_large;9760;-1;-1;-1;-1;b_torgau ~ b_grossenhain
2099;2102;river_large;9746;-1;-1;-1;-1;b_maastricht ~ b_gladbach
4953;4960;river_large;1055;-1;-1;-1;-1;b_radom ~ b_urzedow
554;5201;river_large;1073;-1;-1;-1;-1;b_chernigov ~ b_unenezh
567;5201;river_large;1073;-1;-1;-1;-1;b_novgorod_seversky ~ b_unenezh
2433;2088;river_large;3232;-1;-1;-1;-1;b_bergh ~ b_cologne
2099;2092;river_large;9746;-1;-1;-1;-1;b_maastricht ~ b_aachen
3034;3027;river_large;9760;-1;-1;-1;-1;b_grossenhain ~ b_meissen
2123;2120;river_large;9714;-1;-1;-1;-1;b_courtrai ~ b_ath
2114;2120;river_large;9714;-1;-1;-1;-1;b_gent ~ b_ath
2935;3020;river_large;9763;-1;-1;-1;-1;b_mersenburg ~ b_naumburg
3007;3020;river_large;9763;-1;-1;-1;-1;b_beichtinen ~ b_naumburg
3060;3058;river_large;9772;-1;-1;-1;-1;b_sadowel ~ b_legnica
3060;3045;river_large;9772;-1;-1;-1;-1;b_sadowel ~ b_breslau
5122;5095;river_large;1083;-1;-1;-1;-1;b_rechytsa ~ b_chornobyl
3045;3061;river_large;9772;-1;-1;-1;-1;b_breslau ~ b_miliez
4955;4960;river_large;9778;-1;-1;-1;-1;b_ilza ~ b_urzedow
2097;2092;river_large;9746;-1;-1;-1;-1;b_liege ~ b_aachen
3035;3027;river_large;9761;-1;-1;-1;-1;b_radebeul ~ b_meissen
2088;2688;river_large;3232;-1;-1;-1;-1;b_cologne ~ b_siegburg
3035;3030;river_large;9761;-1;-1;-1;-1;b_radebeul ~ b_dresden
3061;3055;river_large;9773;-1;-1;-1;-1;b_miliez ~ b_olawa
5095;554;river_large;8564;-1;-1;-1;-1;b_chornobyl ~ b_chernigov
5347;5294;river_large;1103;-1;-1;-1;-1;b_engels ~ b_kamyshin
2087;2433;river_large;3233;-1;-1;-1;-1;b_bonn ~ b_bergh
5371;566;river_large;8583;-1;-1;-1;-1;b_karatayak ~ b_oskol
5371;5325;river_large;8583;-1;-1;-1;-1;b_karatayak ~ b_boguchar
3005;3020;river_large;9764;-1;-1;-1;-1;b_orlamunde ~ b_naumburg
4961;4960;river_large;9778;-1;-1;-1;-1;b_opatow ~ b_urzedow
4961;4959;river_large;9778;-1;-1;-1;-1;b_opatow ~ b_goraj
3033;3030;river_large;9761;-1;-1;-1;-1;b_bischofswerda ~ b_dresden
2087;2688;river_large;3233;-1;-1;-1;-1;b_bonn ~ b_siegburg
3055;3062;river_large;9773;-1;-1;-1;-1;b_olawa ~ b_olesnica
2097;2094;river_large;9747;-1;-1;-1;-1;b_liege ~ b_la_roche
554;5178;river_large;1073;-1;-1;-1;-1;b_chernigov ~ b_boryspil
3005;3003;river_large;9764;-1;-1;-1;-1;b_orlamunde ~ b_lobdaburg
2127;2120;river_large;9715;-1;-1;-1;-1;b_tournai ~ b_ath
5082;554;river_large;8564;-1;-1;-1;-1;b_vyshgorod ~ b_chernigov
5349;7218;river_large;9877;-1;-1;-1;-1;b_zhaltyr ~ b_santas
3062;3049;river_large;9773;-1;-1;-1;-1;b_olesnica ~ b_brzeg
2087;2689;river_large;3233;-1;-1;-1;-1;b_bonn ~ b_sayn
2097;2096;river_large;9747;-1;-1;-1;-1;b_liege ~ b_huy
2127;2119;river_large;9715;-1;-1;-1;-1;b_tournai ~ b_valenciennes
2098;2096;river_large;9747;-1;-1;-1;-1;b_namur ~ b_huy
3049;3052;river_large;9774;-1;-1;-1;-1;b_brzeg ~ b_opole
2689;2086;river_large;3233;-1;-1;-1;-1;b_sayn ~ b_adenau
2087;2691;river_large;3233;-1;-1;-1;-1;b_bonn ~ b_isenburg
4961;4967;river_large;9779;-1;-1;-1;-1;b_opatow ~ b_baranow
2691;2086;river_large;3233;-1;-1;-1;-1;b_isenburg ~ b_adenau
531;4959;river_large;9779;-1;-1;-1;-1;b_sandomierz ~ b_goraj
531;4967;river_large;9779;-1;-1;-1;-1;b_sandomierz ~ b_baranow
547;554;river_large;8564;-1;-1;-1;-1;b_kiev ~ b_chernigov
5325;5380;river_large;8583;-1;-1;-1;-1;b_boguchar ~ b_bychok
2086;2084;river_large;9731;-1;-1;-1;-1;b_adenau ~ b_koblenz
2127;2118;river_large;9715;-1;-1;-1;-1;b_tournai ~ b_cambrai
2086;2692;river_large;9731;-1;-1;-1;-1;b_adenau ~ b_katzenelnbogen
547;5178;river_large;8564;-1;-1;-1;-1;b_kiev ~ b_boryspil
2098;2091;river_large;9748;-1;-1;-1;-1;b_namur ~ b_bouillon
3048;3052;river_large;9774;-1;-1;-1;-1;b_nysa ~ b_opole
2084;2691;river_large;9731;-1;-1;-1;-1;b_koblenz ~ b_isenburg
3048;3051;river_large;9774;-1;-1;-1;-1;b_nysa ~ b_strehlitz
531;4966;river_large;9779;-1;-1;-1;-1;b_sandomierz ~ b_mielec
5349;7221;river_large;9876;-1;-1;-1;-1;b_zhaltyr ~ b_manatau
2122;2096;river_large;9748;-1;-1;-1;-1;b_couvin ~ b_huy
2122;2091;river_large;9748;-1;-1;-1;-1;b_couvin ~ b_bouillon
2084;2692;river_large;9731;-1;-1;-1;-1;b_koblenz ~ b_katzenelnbogen
3051;3050;river_large;9774;-1;-1;-1;-1;b_strehlitz ~ b_glogowek
2697;2084;river_large;9739;-1;-1;-1;-1;b_cochem ~ b_koblenz
2692;2695;river_large;9731;-1;-1;-1;-1;b_katzenelnbogen ~ b_boppard
2697;2696;river_large;9739;-1;-1;-1;-1;b_cochem ~ b_sponhem
4963;4966;river_large;9780;-1;-1;-1;-1;b_olesnica_MPL ~ b_mielec
2695;2693;river_large;9731;-1;-1;-1;-1;b_boppard ~ b_wiesbaden
5294;5316;river_large;1094;-1;-1;-1;-1;b_kamyshin ~ b_nikolaievsk
2863;2742;river_large;9737;-1;-1;-1;-1;b_hanau ~ b_seligenstadt
2863;2741;river_large;9737;-1;-1;-1;-1;b_hanau ~ b_russelsheim
4963;4965;river_large;9780;-1;-1;-1;-1;b_olesnica_MPL ~ b_tarnow
2855;2741;river_large;9737;-1;-1;-1;-1;b_frankfurt ~ b_russelsheim
3050;3042;river_large;9775;-1;-1;-1;-1;b_glogowek ~ b_ratibor
2118;2397;river_large;9710;-1;-1;-1;-1;b_cambrai ~ b_marle
2854;2741;river_large;9737;-1;-1;-1;-1;b_limburg ~ b_russelsheim
5380;5287;river_large;8583;-1;-1;-1;-1;b_bychok ~ b_kazanskaya
593;5287;river_large;8583;-1;-1;-1;-1;b_khopyor ~ b_kazanskaya
2187;2397;river_large;9710;-1;-1;-1;-1;b_saint_quentin ~ b_marle
2693;2694;river_large;9732;-1;-1;-1;-1;b_wiesbaden ~ b_mainz
2742;2864;river_large;9737;-1;-1;-1;-1;b_seligenstadt ~ b_gelnhausen
547;555;river_large;1072;-1;-1;-1;-1;b_kiev ~ b_pereyaslavl
2693;2741;river_large;9732;-1;-1;-1;-1;b_wiesbaden ~ b_russelsheim
2854;2694;river_large;9732;-1;-1;-1;-1;b_limburg ~ b_mainz
4973;4965;river_large;9780;-1;-1;-1;-1;b_wislica ~ b_tarnow
2396;2091;river_large;9748;-1;-1;-1;-1;b_romigny ~ b_bouillon
4973;4970;river_large;9780;-1;-1;-1;-1;b_wislica ~ b_bochnia
2864;2870;river_large;9738;-1;-1;-1;-1;b_gelnhausen ~ b_wurzburg
2864;2869;river_large;9738;-1;-1;-1;-1;b_gelnhausen ~ b_hochberg
2871;2869;river_large;9738;-1;-1;-1;-1;b_hammelburg ~ b_hochberg
2697;2083;river_large;9739;-1;-1;-1;-1;b_cochem ~ b_trier
2091;2394;river_large;9748;-1;-1;-1;-1;b_bouillon ~ b_mezieres
555;5085;river_large;1072;-1;-1;-1;-1;b_pereyaslavl ~ b_kaniv
2085;2696;river_large;9739;-1;-1;-1;-1;b_beda ~ b_sponhem
2085;2083;river_large;9739;-1;-1;-1;-1;b_beda ~ b_trier
2694;2741;river_large;9732;-1;-1;-1;-1;b_mainz ~ b_russelsheim
2187;2399;river_large;9709;-1;-1;-1;-1;b_saint_quentin ~ b_laon
2742;2862;river_large;9737;-1;-1;-1;-1;b_seligenstadt ~ b_klingenberg
4973;4971;river_large;9781;-1;-1;-1;-1;b_wislica ~ b_wieliczka
2862;2869;river_large;9738;-1;-1;-1;-1;b_klingenberg ~ b_hochberg
2741;2707;river_large;9732;-1;-1;-1;-1;b_russelsheim ~ b_kreusnach
3043;3041;river_large;9782;-1;-1;-1;-1;b_rybnik ~ b_bielsko
527;3041;river_large;9782;-1;-1;-1;-1;b_krakow ~ b_bielsko
2187;2398;river_large;9709;-1;-1;-1;-1;b_saint_quentin ~ b_coucy
527;4971;river_large;9781;-1;-1;-1;-1;b_krakow ~ b_wieliczka
2176;2175;river_large;3234;-1;-1;-1;-1;b_fecamp ~ b_harcourt
2091;2395;river_large;9749;-1;-1;-1;-1;b_bouillon ~ b_verdun
5085;5180;river_large;1072;-1;-1;-1;-1;b_kaniv ~ b_zolotonosha
2085;2700;river_large;9740;-1;-1;-1;-1;b_beda ~ b_konz
3042;4183;river_large;9775;-1;-1;-1;-1;b_ratibor ~ b_hradec-nad-moravici
2707;2736;river_large;9732;-1;-1;-1;-1;b_kreusnach ~ b_besensheim
2179;2175;river_large;3234;-1;-1;-1;-1;b_rouen ~ b_harcourt
2737;2862;river_large;9738;-1;-1;-1;-1;b_erbach ~ b_klingenberg
2188;2398;river_large;9709;-1;-1;-1;-1;b_noyon ~ b_coucy
2862;2868;river_large;9738;-1;-1;-1;-1;b_klingenberg ~ b_wertheim
2085;2698;river_large;9740;-1;-1;-1;-1;b_beda ~ b_saarburg
2731;2736;river_large;9733;-1;-1;-1;-1;b_worms ~ b_besensheim
2862;2739;river_large;9738;-1;-1;-1;-1;b_klingenberg ~ b_durne
5295;5287;river_large;1090;-1;-1;-1;-1;b_yelan ~ b_kazanskaya
2731;2741;river_large;9733;-1;-1;-1;-1;b_worms ~ b_russelsheim
2699;2698;river_large;9740;-1;-1;-1;-1;b_vianden ~ b_saarburg
2395;2095;river_large;9749;-1;-1;-1;-1;b_verdun ~ b_virton
5295;5292;river_large;1090;-1;-1;-1;-1;b_yelan ~ b_ust-donvokhi
2188;2358;river_large;9709;-1;-1;-1;-1;b_noyon ~ b_senlis
2175;2180;river_large;3234;-1;-1;-1;-1;b_harcourt ~ b_gisors
2396;2391;river_large;9712;-1;-1;-1;-1;b_romigny ~ b_rethel
2394;2391;river_large;9712;-1;-1;-1;-1;b_mezieres ~ b_rethel
2398;2360;river_large;9711;-1;-1;-1;-1;b_coucy ~ b_crepy
2398;2358;river_large;9711;-1;-1;-1;-1;b_coucy ~ b_senlis
2396;2390;river_large;9712;-1;-1;-1;-1;b_romigny ~ b_reims
2189;2398;river_large;9708;-1;-1;-1;-1;b_clermont ~ b_coucy
2189;2358;river_large;9708;-1;-1;-1;-1;b_clermont ~ b_senlis
2082;2698;river_large;9741;-1;-1;-1;-1;b_luxembourg ~ b_saarburg
2731;2735;river_large;9733;-1;-1;-1;-1;b_worms ~ b_weinheim
5318;7222;river_large;9876;-1;-1;-1;-1;b_kalmikovsky ~ b_taisugan
2180;2329;river_large;3235;-1;-1;-1;-1;b_gisors ~ b_evreux
2399;2362;river_large;9711;-1;-1;-1;-1;b_laon ~ b_chatillon
2400;2390;river_large;9712;-1;-1;-1;-1;b_roucy ~ b_reims
5295;5291;river_large;1090;-1;-1;-1;-1;b_yelan ~ b_siyahtepe
595;619;river_large;1094;-1;-1;-1;-1;b_sarysyn ~ b_saray
2391;2393;river_large;9713;-1;-1;-1;-1;b_rethel ~ b_grandpre
595;5316;river_large;1094;-1;-1;-1;-1;b_sarysyn ~ b_nikolaievsk
2398;2362;river_large;9711;-1;-1;-1;-1;b_coucy ~ b_chatillon
2400;2362;river_large;9711;-1;-1;-1;-1;b_roucy ~ b_chatillon
5293;5291;river_large;8584;-1;-1;-1;-1;b_frolovo ~ b_siyahtepe
2329;2179;river_large;3235;-1;-1;-1;-1;b_evreux ~ b_rouen
2180;2330;river_large;3235;-1;-1;-1;-1;b_gisors ~ b_vernon
2360;2399;river_large;9711;-1;-1;-1;-1;b_crepy ~ b_laon
2189;2357;river_large;9708;-1;-1;-1;-1;b_clermont ~ b_saint_denis
2731;2733;river_large;9733;-1;-1;-1;-1;b_worms ~ b_heidelberg
2732;2735;river_large;9733;-1;-1;-1;-1;b_speyer ~ b_weinheim
2732;2733;river_large;9733;-1;-1;-1;-1;b_speyer ~ b_heidelberg
5189;5085;river_large;1071;-1;-1;-1;-1;b_voin ~ b_kaniv
2190;2358;river_large;9708;-1;-1;-1;-1;b_beaumont ~ b_senlis
2190;2357;river_large;9708;-1;-1;-1;-1;b_beaumont ~ b_saint_denis
5189;5263;river_large;1071;-1;-1;-1;-1;b_voin ~ b_cherkassy
5089;5099;river_large;9799;-1;-1;-1;-1;b_rastovets ~ b_vinnytsia
2706;2698;river_large;9741;-1;-1;-1;-1;b_briey ~ b_saarburg
5291;595;river_large;8584;-1;-1;-1;-1;b_siyahtepe ~ b_sarysyn
2706;2708;river_large;9741;-1;-1;-1;-1;b_briey ~ b_metz
2330;2181;river_large;3235;-1;-1;-1;-1;b_vernon ~ b_mantes
2392;2393;river_large;9713;-1;-1;-1;-1;b_chalons ~ b_grandpre
2395;2081;river_large;9749;-1;-1;-1;-1;b_verdun ~ b_argonne
2181;2332;river_large;3235;-1;-1;-1;-1;b_mantes ~ b_montfort
5064;536;river_large;8562;-1;-1;-1;-1;b_zvenyhorod ~ b_halych
5101;5099;river_large;9799;-1;-1;-1;-1;b_haisyn ~ b_vinnytsia
2732;2744;river_large;9734;-1;-1;-1;-1;b_speyer ~ b_hockenheim
2181;2357;river_large;9708;-1;-1;-1;-1;b_mantes ~ b_saint_denis
2362;2366;river_large;9705;-1;-1;-1;-1;b_chatillon ~ b_epernay
